6.46109	-0.854848	-0.954425	-2.54399	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
6.43683	-0.921333	-0.752943	-2.26679	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
6.35085	-1.16275	-1.10774	-2.86608	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
6.34011	-1.2419	-0.713294	-2.62808	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
6.28223	-1.40985	-0.849335	-2.78418	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
6.28906	-1.54897	0.0992935	-3.06355	6.24787	-1.61119	6.25	-1.6	0	-2.99288
6.2691	-1.73796	-0.0409579	-3.21171	6.23547	-1.75335	6.25	-1.75	0	-2.99285
6.33615	-1.87354	0.756051	-3.23989	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
6.36881	-2.05886	0.715217	-3.25959	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
6.45743	-2.09331	0.631899	-2.33313	6.53066	-2.26346	6.35	-2.2	0	-2.72782
6.42726	-2.30248	0.273625	-2.67606	6.36917	-2.33894	6.35	-2.35	0	-2.72779
6.44112	-2.389	0.556185	-2.33788	6.27034	-2.51837	6.35	-2.55	0	-3.63689
6.38206	-2.64762	0.0422494	-2.92978	6.34287	-2.73391	6.35	-2.75	0	-3.63689
6.4492	-2.79204	0.999092	-3.19231	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
6.4601	-3.02438	0.741193	-3.43952	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
6.5213	-3.13988	0.992155	-3.04317	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
6.55312	-3.33108	0.867319	-3.14083	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
6.64846	-3.42516	1.1675	-2.72834	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
6.67284	-3.61768	0.954109	-2.9096	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
6.74837	-3.71944	1.28644	-2.65431	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
6.76935	-3.92354	1.01312	-2.91259	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
6.82129	-4.01879	1.13364	-2.52328	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
6.85035	-4.20403	0.929853	-2.7384	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
6.98185	-4.33897	1.77055	-3.03637	7.10395	-4.4909	6.95	-4.4	1.81821	-2.72732
7.05433	-4.53494	1.63375	-3.16483	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
7.11829	-4.62583	1.40441	-2.48742	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
7.149	-4.81493	1.15206	-2.71954	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
7.22074	-4.8905	1.18538	-2.31155	7.24619	-4.97657	7.2	-4.95	1.00033	-2.00068
7.26033	-5.02804	1.07847	-2.40888	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
7.32187	-5.16556	1.94787	-3.04638	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
7.41801	-5.32566	1.92501	-3.08589	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
7.48207	-5.37947	1.13375	-1.86074	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
7.52746	-5.51226	1.01905	-2.00735	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
7.57813	-5.62697	1.76954	-2.50771	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
7.68862	-5.77352	1.7889	-2.56714	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
7.78405	-5.82104	1.1782	-1.57794	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
7.81715	-5.96116	0.984293	-1.82974	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
7.91407	-6.07485	1.85828	-2.41604	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
7.99118	-6.25991	1.69017	-2.66618	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
8.11761	-6.38177	1.89394	-2.58516	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
8.20168	-6.56477	1.75616	-2.77807	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
8.28491	-6.63082	1.14037	-1.81203	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
8.30718	-6.78082	0.919864	-2.04051	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
8.35612	-6.89128	1.29427	-2.30319	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
8.39747	-7.06635	1.11029	-2.53131	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
8.47572	-7.22212	1.55539	-2.93188	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
8.57869	-7.38985	1.5959	-2.97893	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
8.67737	-7.47628	1.03892	-2.01309	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
8.73443	-7.59786	1.01512	-2.06968	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
8.80405	-7.73994	1.68584	-2.73798	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
8.90526	-7.89731	1.6968	-2.78072	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
9.00903	-8.01473	1.63397	-2.54714	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
9.05128	-8.18679	1.4191	-2.74755	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
9.11183	-8.26569	0.791349	-1.80775	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
9.12731	-8.39892	0.634181	-1.96087	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
9.17785	-8.53869	1.13326	-2.53911	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
9.22304	-8.70451	1.02605	-2.66293	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
9.27123	-8.84471	1.03123	-2.64783	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
9.32087	-9.00479	0.976863	-2.71743	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
9.36066	-9.14935	1.07913	-2.88862	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
9.4087	-9.31103	1.01623	-2.96984	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
9.44194	-9.4587	0.856879	-2.77865	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
9.50811	-9.60745	0.926603	-2.77343	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
9.53323	-9.75015	0.91895	-2.85062	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
9.58741	-9.89649	0.931575	-2.87467	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
9.59461	-10.0154	0.637377	-2.52713	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
9.6776	-10.1161	0.860486	-2.42702	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
9.70535	-10.2251	0.509571	-1.98291	9.77731	-10.3295	9.75	-10.3	0	-2.72851
9.71937	-10.362	0.399442	-2.12105	9.76557	-10.4501	9.75	-10.45	0	-2.72849
9.76474	-10.5326	0.786588	-2.78311	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
9.81103	-10.696	0.771318	-2.83844	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
9.82842	-10.8079	0.425847	-2.36067	9.84397	-10.9287	9.85	-10.9	0	-3.00318
9.8236	-10.9597	0.249844	-2.51199	9.85693	-11.0512	9.85	-11.05	0	-3.00316
9.78756	-11.1037	0.219959	-2.77342	9.74773	-11.0482	9.85	-11.2	0	-3.00013
9.79391	-11.2626	0.144987	-2.87017	9.84407	-11.3565	9.85	-11.35	0	-3.00012
9.77059	-11.4234	0.0801282	-3.0343	9.79495	-11.4686	9.85	-11.5	0	-2.99592
9.79037	-11.579	0.117651	-3.06339	9.83943	-11.6467	9.85	-11.65	0	-2.99592
9.75811	-11.6627	-0.579218	-1.78287	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
9.71809	-11.7783	-0.662066	-1.87178	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
9.68819	-11.9256	-0.538579	-2.34203	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
9.63199	-12.08	-0.707783	-2.46081	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
9.55163	-12.2312	-0.875994	-2.55306	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
9.51232	-12.3824	-0.884693	-2.61752	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
9.40714	-12.4672	-1.40934	-1.73735	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
9.33006	-12.5766	-1.46104	-1.81143	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
9.20262	-12.6279	-1.90554	-1.15075	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
9.03924	-12.7296	-2.31813	-1.32649	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
8.83814	-12.8122	-2.6307	-1.33796	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
8.76521	-12.8795	-2.34234	-1.36431	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
8.57838	-12.9777	-2.60217	-1.52015	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
8.49239	-13.0609	-2.3894	-1.56081	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
8.31461	-13.0266	-2.96999	0.0328238	8.27267	-12.996	8.4	-13.15	-2.99683	0
8.20439	-13.0357	-2.87357	-0.0424178	8.25965	-13.1488	8.25	-13.15	-2.9968	0
7.95092	-13.106	-3.08913	-0.930094	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
7.87306	-13.152	-2.7206	-0.957489	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
7.74038	-13.1827	-2.9553	-0.332674	7.866	-13.4154	7.8	-13.25	-2.7295	0
7.60062	-13.2044	-2.88023	-0.364822	7.62489	-13.249	7.65	-13.25	-2.7295	0
7.40435	-13.2218	-3.23295	-0.137228	7.50783	-13.2944	7.5	-13.25	-2.99994	0
7.29836	-13.2217	-2.97926	-0.136226	7.3419	-13.2474	7.35	-13.25	-2.99994	0
7.07706	-13.1883	-3.43311	0.640605	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
6.98393	-13.1386	-2.98094	0.651232	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
6.70334	-13.1166	-3.4691	0.526594	6.79473	-13.0433	6.85	-13.15	-3.63709	0
6.58916	-13.086	-3.15694	0.498404	6.65123	-13.1604	6.65	-13.15	-3.63709	0
6.39979	-13.0582	-3.50378	0.889948	6.54115	-13.2079	6.5	-13.1	-3.0006	1.00018
6.29789	-13.0068	-3.16856	0.879115	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
6.02858	-13.0604	-3.50406	-0.353301	6.27012	-13.1139	6.25	-13.05	-1.81729	0
6.02621	-13.0485	-2.57424	-0.313585	6.14459	-13.0471	6.15	-13.05	-1.81729	0
5.82931	-12.9602	-3.14967	1.41957	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
5.78717	-12.8595	-2.49733	1.45167	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
5.5769	-12.817	-2.93514	1.24776	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
5.50287	-12.7415	-2.59138	1.28839	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
5.27235	-12.7211	-3.04304	0.874312	5.45236	-12.7392	5.45	-12.7	-2.00001	1
5.26201	-12.6492	-2.35471	0.937093	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
5.05691	-12.573	-2.92808	1.66594	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
5.04919	-12.4604	-2.2451	1.7347	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
4.85907	-12.4053	-2.70845	1.66096	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
4.86041	-12.2783	-1.97805	1.77937	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
4.65819	-12.1505	-2.72256	2.77246	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
4.66377	-11.9775	-2.04153	2.89397	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
4.44277	-11.9034	-2.34952	1.76268	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
4.51696	-11.7653	-1.44306	1.96221	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
4.32702	-11.6494	-2.22353	2.69563	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
4.42582	-11.4572	-1.24081	2.9361	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
4.24429	-11.331	-1.77942	2.78338	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
4.33422	-11.1351	-0.95566	3.06372	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
4.20706	-11.0699	-0.980488	1.64795	4.43672	-11.0976	4.45	-11.05	0	1.8168
4.31911	-10.9217	-0.222135	1.93795	4.43803	-10.9525	4.45	-10.95	0	1.81679
4.16643	-10.8195	-1.11271	2.42434	4.40556	-10.7068	4.45	-10.8	0	3.00139
4.3027	-10.6242	-0.232037	2.82201	4.45507	-10.6618	4.45	-10.65	0	3.00138
4.23079	-10.5659	-0.195004	1.672	4.44716	-10.5583	4.45	-10.55	0	2.00041
4.34785	-10.426	0.388146	1.98385	4.45187	-10.4417	4.45	-10.45	0	2.00038
4.24687	-10.34	-0.341076	2.11451	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
4.41086	-10.1412	0.489979	2.63082	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
4.32612	-10.0384	-0.117399	2.47163	4.56608	-10.005	4.55	-10	0	2.72717
4.44963	-9.83014	0.481422	2.88574	4.55922	-9.84124	4.55	-9.85	0	2.72714
4.42056	-9.73245	0.45119	2.06848	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
4.60626	-9.52233	1.19911	2.62174	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
4.56191	-9.40485	0.529262	2.6179	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
4.70298	-9.20269	1.06686	3.08793	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
4.77274	-9.13429	1.77043	1.84286	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
4.92723	-9.00009	2.08864	2.13048	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
4.88491	-8.94159	0.953284	2.32033	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
5.02802	-8.74309	1.37884	2.83874	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
5.10935	-8.68526	1.96728	1.75756	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
5.27577	-8.54562	2.25507	2.04547	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
5.28649	-8.4254	1.34795	2.32067	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
5.42731	-8.24465	1.6854	2.75358	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
5.55333	-8.08974	2.33761	2.20823	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
5.67804	-7.99295	2.40824	2.2034	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
5.7303	-7.88466	1.81177	2.28357	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
5.80604	-7.81276	1.78961	2.10838	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
5.88563	-7.69128	1.81743	1.96075	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
5.98386	-7.60328	1.87447	1.96283	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
6.07504	-7.49687	1.88069	1.81193	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
6.18427	-7.40991	1.93421	1.79739	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
6.31844	-7.2496	2.43423	1.6431	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
6.45548	-7.18083	2.53533	1.6663	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
6.59931	-7.08686	2.63791	1.58965	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
6.71325	-7.07642	2.5587	1.23098	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
6.77645	-6.96754	1.71765	1.68549	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
6.87028	-6.90351	1.7813	1.65943	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
7.01471	-6.81742	2.38361	1.40885	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
7.17596	-6.71181	2.52551	1.60776	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
7.26767	-6.62463	1.89735	1.86279	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
7.38893	-6.51926	1.98818	1.94071	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
7.54225	-6.35873	2.44698	2.02681	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
7.63311	-6.37017	2.32088	1.43602	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
7.81306	-6.25605	2.86266	1.47261	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
7.9343	-6.274	2.75001	0.994059	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
8.00206	-6.1215	1.74612	1.66291	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
8.07922	-6.08952	1.72853	1.44944	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
8.22294	-5.95972	2.22679	1.56879	8.31422	-6.05705	8.3	-6.05	2.72702	1.81801
8.35229	-5.90921	2.28554	1.47393	8.45315	-5.97158	8.45	-5.95	2.727	1.818
8.47775	-5.78296	2.24119	1.77331	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
8.57886	-5.76282	2.23347	1.4839	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
8.74152	-5.65501	2.68224	1.6377	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
8.8778	-5.60345	2.71024	1.53703	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
8.99096	-5.5324	2.0888	1.79708	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
9.10414	-5.44103	2.12783	1.84083	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
9.21491	-5.24499	1.91589	2.30415	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
9.31182	-5.18428	1.91788	2.00679	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
9.42513	-4.9844	1.88586	2.43888	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
9.51119	-4.96736	1.87558	1.88922	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
9.65247	-4.79195	2.36714	2.22691	9.62802	-5.02338	9.65	-5	1.99604	0.998028
9.74349	-4.83639	2.32775	1.46491	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
9.83905	-4.70864	1.58808	1.88806	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
9.91461	-4.69856	1.58103	1.45585	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
9.99951	-4.55569	1.30689	1.8675	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
10.0828	-4.44635	1.35462	1.93998	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
10.1866	-4.24617	1.64124	2.34508	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
10.2768	-4.19895	1.68429	1.99968	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
10.3838	-4.07118	1.65215	2.26094	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
10.4794	-3.95411	1.69951	2.3347	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
10.6166	-3.79033	2.16072	2.62919	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
10.7236	-3.71107	2.19261	2.38266	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
10.7492	-3.58952	0.805205	2.49238	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
10.7994	-3.44645	0.828933	2.62769	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
10.9204	-3.22457	1.97694	3.05856	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
11.0229	-3.17766	2.06046	2.55629	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
11.0488	-3.04799	0.828283	2.59865	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
11.0999	-2.93421	0.876357	2.56016	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
11.0983	-2.77702	-0.024466	2.69256	11.1386	-2.78926	11.15	-2.8	0	2.73104
11.1039	-2.6433	0.0116383	2.65158	11.141	-2.65084	11.15	-2.65	0	2.73102
11.1085	-2.44065	0.0495398	2.94194	11.1042	-2.54354	11.15	-2.55	0	1.81785
11.1216	-2.392	0.162195	2.41249	11.1497	-2.45904	11.15	-2.45	0	1.81785
11.2068	-2.16214	1.50761	2.92146	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
11.2944	-2.03956	1.56155	2.85231	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
11.3104	-1.92223	0.396162	2.64282	11.3117	-1.92025	11.35	-1.95	0	1.81854
11.3404	-1.83159	0.480087	2.38311	11.3504	-1.8663	11.35	-1.85	0	1.81853
11.3563	-1.68807	0.167332	2.47724	11.4185	-1.70062	11.35	-1.7	0	2.72762
11.3631	-1.53907	0.150065	2.53467	11.3568	-1.53205	11.35	-1.55	0	2.72762
11.298	-1.40496	-0.915285	2.44516	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
11.245	-1.25277	-0.938621	2.52897	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
11.1396	-1.09799	-1.62567	2.53372	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
11.0487	-0.939459	-1.6471	2.63088	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
10.972	-0.760565	-1.38402	2.86398	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
10.9111	-0.634359	-1.34339	2.80349	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
10.7908	-0.509915	-2.07839	2.60672	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
10.6949	-0.37584	-2.06087	2.65904	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
10.6116	-0.22792	-1.76687	2.74608	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
10.5415	-0.192132	-1.55841	2.19358	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
10.4148	-0.146456	-2.72287	1.77326	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
10.2725	-0.0486751	-2.748	1.80209	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
10.1691	0.0719245	-2.00672	2.02731	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
10.0838	0.0443265	-1.85181	1.37717	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
9.96573	0.0808155	-2.55496	1.16993	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584
9.82147	0.0905909	-2.53374	0.873557	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
9.64391	0.141762	-3.03315	0.814098	9.50402	0.0833188	9.6	0.100001	-2.99544	0.998471
9.48931	0.164263	-3.03158	0.714782	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
9.36059	0.225631	-1.95519	0.847955	9.22819	0.16178	9.35	0.15	-1.81963	0
9.25898	0.188735	-1.90631	0.45235	9.24456	0.139817	9.25	0.15	-1.81962	0
9.10277	0.199037	-2.93085	0.326465	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
8.95566	0.237195	-2.93863	0.430926	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
8.81425	0.247981	-2.90914	0.383706	8.84168	0.257617	8.8	0.25	-2.99995	0
8.66812	0.25424	-2.90692	0.320664	8.65606	0.24536	8.65	0.25	-2.99994	0
8.51566	0.262992	-2.85011	0.275293	8.43549	0.247188	8.5	0.25	-2.99323	0
8.37023	0.261946	-2.85397	0.201093	8.34184	0.250769	8.35	0.25	-2.9932	0
8.23192	0.261181	-2.60744	0.157558	8.27073	0.243988	8.2	0.25	-2.73233	0
8.08318	0.265762	-2.62678	0.13258	8.03847	0.260731	8.05	0.25	-2.73234	0
7.94428	0.258451	-2.84856	0.0574399	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
7.79756	0.193645	-2.85072	-0.267215	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
7.6224	0.175844	-3.10666	-0.309378	7.46173	0.143776	7.6	0.15	-2.99599	0
7.46562	0.153638	-3.111	-0.341689	7.45455	0.149294	7.45	0.15	-2.99596	0
7.36469	0.118391	-1.83322	-0.421089	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
7.26406	0.0695825	-1.83496	-0.541206	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
7.13579	0.0620099	-2.72614	-0.422352	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
6.9755	-0.0731972	-2.78733	-0.942839	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
6.94373	-0.163183	-0.98214	-1.22316	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
6.87846	-0.304189	-1.05581	-1.56429	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
6.72451	-0.262346	-2.8293	-0.768217	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
6.55554	-0.444047	-3.04192	-1.44155	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
6.49588	-0.568108	-1.06544	-1.97016	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
6.41844	-0.778988	-1.21234	-2.46878	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
6.39602	-0.875379	-0.700093	-2.43305	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
6.33326	-1.08517	-0.92385	-2.85862	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
6.27652	-1.18839	-0.86712	-2.52316	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
6.20428	-1.39072	-1.05495	-2.84116	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
6.26269	-1.5746	0.604773	-3.53283	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
6.31275	-1.74993	0.689993	-3.46712	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
6.36157	-1.80183	0.536368	-2.64552	6.34	-1.88987	6.35	-1.9	0	-2.99515
6.35752	-1.98712	0.324936	-2.89707	6.35828	-2.03886	6.35	-2.05	0	-2.99515
6.42627	-2.04372	0.553109	-2.33199	6.45002	-2.23466	6.35	-2.2	0	-2.72856
6.3844	-2.27597	0.138514	-2.79944	6.34057	-2.34076	6.35	-2.35	0	-2.72854
6.47253	-2.39154	1.10692	-2.90702	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
6.48559	-2.61541	0.837986	-3.18508	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
6.53588	-2.64181	0.477695	-2.07466	6.46538	-2.81029	6.45	-2.8	0	-2.72732
6.48472	-2.8618	0.0177908	-2.54809	6.45762	-2.94003	6.45	-2.95	0	-2.7273
6.51694	-3.01136	1.10004	-3.02701	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
6.52797	-3.25735	0.782997	-3.40622	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
6.62012	-3.35819	1.07443	-2.9585	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
